"StationCode","DateTime","Chla","Chla_Qual"
"RD22",2022-09-26 03:45:00,4.78,1
"RD22",2022-09-26 04:00:00,4.21,1
"RD22",2022-09-26 04:15:00,4.51,1
"RD22",2022-09-26 04:30:00,4.16,1
"RD22",2022-09-26 04:45:00,4.8,1
"RD22",2022-09-26 05:00:00,4.82,1
"RD22",2022-09-26 05:15:00,5.18,1
"RD22",2022-09-26 05:30:00,5.55,1
"RD22",2022-09-26 05:45:00,4.93,1
"RD22",2022-09-26 06:00:00,4.16,1
"RD22",2022-09-26 06:15:00,5.16,1
"RD22",2022-09-26 06:30:00,5.51,1
"RD22",2022-09-26 06:45:00,5.78,1
"RD22",2022-09-26 07:00:00,6.51,1
"RD22",2022-09-26 07:15:00,5.51,1
"RD22",2022-09-26 07:30:00,6.11,1
"RD22",2022-09-26 07:45:00,6.02,1
"RD22",2022-09-26 08:00:00,7.58,1
"RD22",2022-09-26 08:15:00,8.81,1
"RD22",2022-09-26 08:30:00,8.71,1
"RD22",2022-09-26 08:45:00,7.7,1
"RD22",2022-09-26 09:00:00,7.19,1
"RD22",2022-09-26 09:15:00,6.65,1
"RD22",2022-09-26 09:30:00,5.26,1
"RD22",2022-09-26 09:45:00,4.33,1
"RD22",2022-09-26 10:00:00,3.86,1
"RD22",2022-09-26 10:15:00,4.4,1
"RD22",2022-09-26 10:30:00,3.42,1
"RD22",2022-09-26 10:45:00,4.44,1
"RD22",2022-09-26 11:00:00,4.69,1
"RD22",2022-09-26 11:15:00,3.87,1
"RD22",2022-09-26 11:30:00,3.8,1
"RD22",2022-09-26 11:45:00,5.26,1
"RD22",2022-09-26 12:00:00,3.55,1
"RD22",2022-09-26 12:15:00,3.53,1
"RD22",2022-09-26 12:30:00,2.81,1
"RD22",2022-09-26 12:45:00,3.04,1
"RD22",2022-09-26 13:00:00,2.97,1
"RD22",2022-09-26 13:15:00,2.83,1
"RD22",2022-09-26 13:30:00,2.86,1
"RD22",2022-09-26 13:45:00,2.79,1
"RD22",2022-09-26 14:00:00,2.62,1
"RD22",2022-09-26 14:15:00,2.96,1
"RD22",2022-09-26 14:30:00,2.75,1
"RD22",2022-09-26 14:45:00,3.16,1
"RD22",2022-09-26 15:00:00,3.34,1
"RD22",2022-09-26 15:15:00,2.96,1
"RD22",2022-09-26 15:30:00,2.92,1
"RD22",2022-09-26 15:45:00,3.43,1
"RD22",2022-09-26 16:00:00,3.24,1
"RD22",2022-09-26 16:15:00,3.79,1
"RD22",2022-09-26 16:30:00,3.11,1
"RD22",2022-09-26 16:45:00,3.29,1
"RD22",2022-09-26 17:00:00,3.51,1
"RD22",2022-09-26 17:15:00,4.66,1
"RD22",2022-09-26 17:30:00,4.05,1
"RD22",2022-09-26 17:45:00,3.47,1
"RD22",2022-09-26 18:00:00,4.43,1
"RD22",2022-09-26 18:15:00,4.95,1
"RD22",2022-09-26 18:30:00,5.07,1
"RD22",2022-09-26 18:45:00,3.96,1
"RD22",2022-09-26 19:00:00,5.5,1
"RD22",2022-09-26 19:15:00,4.44,1
"RD22",2022-09-26 19:30:00,6.21,1
"RD22",2022-09-26 19:45:00,4.5,1
"RD22",2022-09-26 20:00:00,5.2,1
"RD22",2022-09-26 20:15:00,4.22,1
"RD22",2022-09-26 20:30:00,4.48,1
"RD22",2022-09-26 20:45:00,5,1
"RD22",2022-09-26 21:00:00,5.66,1
"RD22",2022-09-26 21:15:00,5.58,1
"RD22",2022-09-26 21:30:00,5.69,1
"RD22",2022-09-26 21:45:00,4.65,1
"RD22",2022-09-26 22:00:00,5.02,1
"RD22",2022-09-26 22:15:00,4.96,1
"RD22",2022-09-26 22:30:00,5.02,1
"RD22",2022-09-26 22:45:00,5.81,1
"RD22",2022-09-26 23:00:00,6.1,1
"RD22",2022-09-26 23:15:00,5.83,1
"RD22",2022-09-26 23:30:00,5.86,1
"RD22",2022-09-26 23:45:00,4.82,1
"RD22",2022-09-27 00:00:00,6.11,1
"RD22",2022-09-27 00:15:00,6,1
"RD22",2022-09-27 00:30:00,4.81,1
"RD22",2022-09-27 00:45:00,5.84,1
"RD22",2022-09-27 01:00:00,5.7,1
"RD22",2022-09-27 01:15:00,5.64,1
"RD22",2022-09-27 01:30:00,6.4,1
"RD22",2022-09-27 01:45:00,6.63,1
"RD22",2022-09-27 02:00:00,6.13,1
"RD22",2022-09-27 02:15:00,6.1,1
"RD22",2022-09-27 02:30:00,5.87,1
"RD22",2022-09-27 02:45:00,5.45,1
"RD22",2022-09-27 03:00:00,5.54,1
"RD22",2022-09-27 03:15:00,5.08,1
"RD22",2022-09-27 03:30:00,5.77,1
"RD22",2022-09-27 03:45:00,4.42,1
"RD22",2022-09-27 04:00:00,5.33,1
"RD22",2022-09-27 04:15:00,5.85,1
"RD22",2022-09-27 04:30:00,5.08,1
"RD22",2022-09-27 04:45:00,4.26,1
"RD22",2022-09-27 05:00:00,4.27,1
"RD22",2022-09-27 05:15:00,5.23,1
"RD22",2022-09-27 05:30:00,5.69,1
"RD22",2022-09-27 05:45:00,6.15,1
"RD22",2022-09-27 06:00:00,4.97,1
"RD22",2022-09-27 06:15:00,4.29,1
"RD22",2022-09-27 06:30:00,5.95,1
"RD22",2022-09-27 06:45:00,5.82,1
"RD22",2022-09-27 07:00:00,6.2,1
"RD22",2022-09-27 07:15:00,6.7,1
"RD22",2022-09-27 07:30:00,6.3,1
"RD22",2022-09-27 07:45:00,6.32,1
"RD22",2022-09-27 08:00:00,6.22,1
"RD22",2022-09-27 08:15:00,6.88,1
"RD22",2022-09-27 08:30:00,6.6,1
"RD22",2022-09-27 08:45:00,7.45,1
"RD22",2022-09-27 09:00:00,6.16,1
"RD22",2022-09-27 09:15:00,6.53,1
"RD22",2022-09-27 09:30:00,5.26,1
"RD22",2022-09-27 09:45:00,4.26,1
"RD22",2022-09-27 10:00:00,4.27,1
"RD22",2022-09-27 10:15:00,3.98,1
"RD22",2022-09-27 10:30:00,3.39,1
"RD22",2022-09-27 10:45:00,4.27,1
"RD22",2022-09-27 11:00:00,4.75,1
"RD22",2022-09-27 11:15:00,3.85,1
"RD22",2022-09-27 11:30:00,3.16,1
"RD22",2022-09-27 11:45:00,2.79,1
"RD22",2022-09-27 12:00:00,3.63,1
"RD22",2022-09-27 12:15:00,3.2,1
"RD22",2022-09-27 12:30:00,3.81,1
"RD22",2022-09-27 12:45:00,3.63,1
"RD22",2022-09-27 13:00:00,4.4,1
"RD22",2022-09-27 13:15:00,3.79,1
"RD22",2022-09-27 13:30:00,3.76,1
"RD22",2022-09-27 13:45:00,3.68,1
"RD22",2022-09-27 14:00:00,3.56,1
"RD22",2022-09-27 14:15:00,3.38,1
"RD22",2022-09-27 14:30:00,4.17,1
"RD22",2022-09-27 14:45:00,3.56,1
"RD22",2022-09-27 15:00:00,4.24,1
"RD22",2022-09-27 15:15:00,4.07,1
"RD22",2022-09-27 15:30:00,4.34,1
"RD22",2022-09-27 15:45:00,3.94,1
"RD22",2022-09-27 16:00:00,5.78,1
"RD22",2022-09-27 16:15:00,5.75,1
"RD22",2022-09-27 16:30:00,6.09,1
"RD22",2022-09-27 16:45:00,6.5,1
"RD22",2022-09-27 17:00:00,4.31,1
"RD22",2022-09-27 17:15:00,4.85,1
"RD22",2022-09-27 17:30:00,4.12,1
"RD22",2022-09-27 17:45:00,3.77,1
"RD22",2022-09-27 18:00:00,4.39,1
"RD22",2022-09-27 18:15:00,4.89,1
"RD22",2022-09-27 18:30:00,6.05,1
"RD22",2022-09-27 18:45:00,5.05,1
"RD22",2022-09-27 19:00:00,6.8,1
"RD22",2022-09-27 19:15:00,4.59,1
"RD22",2022-09-27 19:30:00,5.49,1
"RD22",2022-09-27 19:45:00,6.07,1
"RD22",2022-09-27 20:00:00,5.76,1
"RD22",2022-09-27 20:15:00,6.42,1
"RD22",2022-09-27 20:30:00,6.72,1
"RD22",2022-09-27 20:45:00,5.07,1
"RD22",2022-09-27 21:00:00,3.98,1
"RD22",2022-09-27 21:15:00,5.67,1
"RD22",2022-09-27 21:30:00,6.19,1
"RD22",2022-09-27 21:45:00,5.27,1
"RD22",2022-09-27 22:00:00,4.51,1
"RD22",2022-09-27 22:15:00,5.3,1
"RD22",2022-09-27 22:30:00,4.9,1
"RD22",2022-09-27 22:45:00,4.59,1
"RD22",2022-09-27 23:00:00,5.34,1
"RD22",2022-09-27 23:15:00,5.41,1
"RD22",2022-09-27 23:30:00,5.38,1
"RD22",2022-09-27 23:45:00,5.42,1
"RD22",2022-09-28 00:00:00,5.28,1
"RD22",2022-09-28 00:15:00,4.17,1
"RD22",2022-09-28 00:30:00,4,1
"RD22",2022-09-28 00:45:00,5.84,1
"RD22",2022-09-28 01:00:00,4,1
"RD22",2022-09-28 01:15:00,4.37,1
"RD22",2022-09-28 01:30:00,5.93,1
"RD22",2022-09-28 01:45:00,5.57,1
"RD22",2022-09-28 02:00:00,5.27,1
"RD22",2022-09-28 02:15:00,4.08,1
"RD22",2022-09-28 02:30:00,5.42,1
"RD22",2022-09-28 02:45:00,5.66,1
"RD22",2022-09-28 03:00:00,4.93,1
"RD22",2022-09-28 03:15:00,5.09,1
"RD22",2022-09-28 03:30:00,6.1,1
"RD22",2022-09-28 03:45:00,4.91,1
"RD22",2022-09-28 04:00:00,5.2,1
"RD22",2022-09-28 04:15:00,5.85,1
"RD22",2022-09-28 04:30:00,5.7,1
"RD22",2022-09-28 04:45:00,5.68,1
"RD22",2022-09-28 05:00:00,4.99,1
"RD22",2022-09-28 05:15:00,5.25,1
"RD22",2022-09-28 05:30:00,4.52,1
"RD22",2022-09-28 05:45:00,4.62,1
"RD22",2022-09-28 06:00:00,5.83,1
"RD22",2022-09-28 06:15:00,6.04,1
"RD22",2022-09-28 06:30:00,5.05,1
"RD22",2022-09-28 06:45:00,5.88,1
"RD22",2022-09-28 07:00:00,5.56,1
"RD22",2022-09-28 07:15:00,6.31,1
"RD22",2022-09-28 07:30:00,5.83,1
"RD22",2022-09-28 07:45:00,6.57,1
"RD22",2022-09-28 08:00:00,5.44,1
"RD22",2022-09-28 08:15:00,5.67,1
"RD22",2022-09-28 08:30:00,5.14,1
"RD22",2022-09-28 08:45:00,5.44,1
"RD22",2022-09-28 09:00:00,4.14,1
"RD22",2022-09-28 09:15:00,4.18,1
"RD22",2022-09-28 09:30:00,4.96,1
"RD22",2022-09-28 09:45:00,4.51,1
"RD22",2022-09-28 10:00:00,4.31,1
"RD22",2022-09-28 10:15:00,4.54,1
"RD22",2022-09-28 10:30:00,4.34,1
"RD22",2022-09-28 10:45:00,3.76,1
"RD22",2022-09-28 11:00:00,3.86,1
"RD22",2022-09-28 11:15:00,4.37,1
"RD22",2022-09-28 11:30:00,3.28,1
"RD22",2022-09-28 11:45:00,3.22,1
"RD22",2022-09-28 12:00:00,3.23,1
"RD22",2022-09-28 12:15:00,3.88,1
"RD22",2022-09-28 12:30:00,4.63,1
"RD22",2022-09-28 12:45:00,5.38,1
"RD22",2022-09-28 13:00:00,5.79,1
"RD22",2022-09-28 13:15:00,4.85,1
"RD22",2022-09-28 13:30:00,4.38,1
"RD22",2022-09-28 13:45:00,3.67,1
"RD22",2022-09-28 14:00:00,3.6,1
"RD22",2022-09-28 14:15:00,4.54,1
"RD22",2022-09-28 14:30:00,4.69,1
"RD22",2022-09-28 14:45:00,4.63,1
"RD22",2022-09-28 15:00:00,4.59,1
"RD22",2022-09-28 15:15:00,4.88,1
"RD22",2022-09-28 15:30:00,5.31,1
"RD22",2022-09-28 15:45:00,4.41,1
"RD22",2022-09-28 16:00:00,6.44,1
"RD22",2022-09-28 16:15:00,6.13,1
"RD22",2022-09-28 16:30:00,5.44,1
"RD22",2022-09-28 16:45:00,5.15,1
"RD22",2022-09-28 17:00:00,4.32,1
"RD22",2022-09-28 17:15:00,4.8,1
"RD22",2022-09-28 17:30:00,5.45,1
"RD22",2022-09-28 17:45:00,5.74,1
"RD22",2022-09-28 18:00:00,5.8,1
"RD22",2022-09-28 18:15:00,6.56,1
"RD22",2022-09-28 18:30:00,5.75,1
"RD22",2022-09-28 18:45:00,4.74,1
"RD22",2022-09-28 19:00:00,4.54,1
"RD22",2022-09-28 19:15:00,6.01,1
"RD22",2022-09-28 19:30:00,4.74,1
"RD22",2022-09-28 19:45:00,4.13,1
"RD22",2022-09-28 20:00:00,4.48,1
"RD22",2022-09-28 20:15:00,5.61,1
"RD22",2022-09-28 20:30:00,4.71,1
"RD22",2022-09-28 20:45:00,5.64,1
"RD22",2022-09-28 21:00:00,6.68,1
"RD22",2022-09-28 21:15:00,4.1,1
"RD22",2022-09-28 21:30:00,4.51,1
"RD22",2022-09-28 21:45:00,3.87,1
"RD22",2022-09-28 22:00:00,4.41,1
"RD22",2022-09-28 22:15:00,4.77,1
"RD22",2022-09-28 22:30:00,5.28,1
"RD22",2022-09-28 22:45:00,5.34,1
"RD22",2022-09-28 23:00:00,3.85,1
"RD22",2022-09-28 23:15:00,4.49,1
"RD22",2022-09-28 23:30:00,5.45,1
"RD22",2022-09-28 23:45:00,4.89,1
"RD22",2022-09-29 00:00:00,5.21,1
"RD22",2022-09-29 00:15:00,5.77,1
"RD22",2022-09-29 00:30:00,5.45,1
"RD22",2022-09-29 00:45:00,4.59,1
"RD22",2022-09-29 01:00:00,5.22,1
"RD22",2022-09-29 01:15:00,5.4,1
"RD22",2022-09-29 01:30:00,4.97,1
"RD22",2022-09-29 01:45:00,5.33,1
"RD22",2022-09-29 02:00:00,4.81,1
"RD22",2022-09-29 02:15:00,5.33,1
"RD22",2022-09-29 02:30:00,5.07,1
"RD22",2022-09-29 02:45:00,5.77,1
"RD22",2022-09-29 03:00:00,5.08,1
"RD22",2022-09-29 03:15:00,5.62,1
"RD22",2022-09-29 03:30:00,6.37,1
"RD22",2022-09-29 03:45:00,5.15,1
"RD22",2022-09-29 04:00:00,6,1
"RD22",2022-09-29 04:15:00,5.4,1
"RD22",2022-09-29 04:30:00,4.99,1
"RD22",2022-09-29 04:45:00,4.54,1
"RD22",2022-09-29 05:00:00,4.35,1
"RD22",2022-09-29 05:15:00,4.69,1
"RD22",2022-09-29 05:30:00,4.37,1
"RD22",2022-09-29 05:45:00,3.6,1
"RD22",2022-09-29 06:00:00,4.78,1
"RD22",2022-09-29 06:15:00,5.15,1
"RD22",2022-09-29 06:30:00,5.59,1
"RD22",2022-09-29 06:45:00,4.18,1
"RD22",2022-09-29 07:00:00,4.48,1
"RD22",2022-09-29 07:15:00,5.09,1
"RD22",2022-09-29 07:30:00,5.15,1
"RD22",2022-09-29 07:45:00,5.08,1
"RD22",2022-09-29 08:00:00,4.6,1
"RD22",2022-09-29 08:15:00,4.85,1
"RD22",2022-09-29 08:30:00,6.36,1
"RD22",2022-09-29 08:45:00,5.79,1
"RD22",2022-09-29 09:00:00,5.5,1
"RD22",2022-09-29 09:15:00,6.01,1
"RD22",2022-09-29 09:30:00,4.42,1
"RD22",2022-09-29 09:45:00,3.8,1
"RD22",2022-09-29 10:00:00,4.74,1
"RD22",2022-09-29 10:15:00,3.53,1
"RD22",2022-09-29 10:30:00,4.54,1
"RD22",2022-09-29 10:45:00,4.4,1
"RD22",2022-09-29 11:00:00,4.82,1
"RD22",2022-09-29 11:15:00,4.46,1
"RD22",2022-09-29 11:30:00,3.98,1
"RD22",2022-09-29 11:45:00,4.62,1
"RD22",2022-09-29 12:00:00,3.94,1
"RD22",2022-09-29 12:15:00,5.22,1
"RD22",2022-09-29 12:30:00,3.97,1
"RD22",2022-09-29 12:45:00,6.04,1
"RD22",2022-09-29 13:00:00,4.63,1
"RD22",2022-09-29 13:15:00,4.3,1
"RD22",2022-09-29 13:30:00,4.59,1
"RD22",2022-09-29 13:45:00,3.94,1
"RD22",2022-09-29 14:00:00,5.84,1
"RD22",2022-09-29 14:15:00,4.16,1
"RD22",2022-09-29 14:30:00,4.99,1
"RD22",2022-09-29 14:45:00,6.96,1
"RD22",2022-09-29 15:00:00,6.01,1
"RD22",2022-09-29 15:15:00,6.22,1
"RD22",2022-09-29 15:30:00,5.02,1
"RD22",2022-09-29 15:45:00,7.38,1
"RD22",2022-09-29 16:00:00,6.25,1
"RD22",2022-09-29 16:15:00,5.42,1
"RD22",2022-09-29 16:30:00,7.12,1
"RD22",2022-09-29 16:45:00,5.93,1
"RD22",2022-09-29 17:00:00,5.02,1
"RD22",2022-09-29 17:15:00,6.81,1
"RD22",2022-09-29 17:30:00,7.29,1
"RD22",2022-09-29 17:45:00,4.92,1
"RD22",2022-09-29 18:00:00,8.06,1
"RD22",2022-09-29 18:15:00,5.39,1
"RD22",2022-09-29 18:30:00,5.26,1
"RD22",2022-09-29 18:45:00,5.26,1
"RD22",2022-09-29 19:00:00,6.69,1
"RD22",2022-09-29 19:15:00,6.9,1
"RD22",2022-09-29 19:30:00,7.32,1
"RD22",2022-09-29 19:45:00,7.81,1
"RD22",2022-09-29 20:00:00,7.47,1
"RD22",2022-09-29 20:15:00,5.49,1
"RD22",2022-09-29 20:30:00,5.1,1
"RD22",2022-09-29 20:45:00,4.82,1
"RD22",2022-09-29 21:00:00,5.69,1
"RD22",2022-09-29 21:15:00,5.36,1
"RD22",2022-09-29 21:30:00,5,1
"RD22",2022-09-29 21:45:00,5.51,1
"RD22",2022-09-29 22:00:00,4.73,1
"RD22",2022-09-29 22:15:00,4.67,1
"RD22",2022-09-29 22:30:00,4.41,1
"RD22",2022-09-29 22:45:00,4.72,1
"RD22",2022-09-29 23:00:00,4.05,1
"RD22",2022-09-29 23:15:00,3.82,1
"RD22",2022-09-29 23:30:00,5.29,1
"RD22",2022-09-29 23:45:00,4.36,1
"RD22",2022-09-30 00:00:00,4.03,1
"RD22",2022-09-30 00:15:00,5.3,1
"RD22",2022-09-30 00:30:00,3.92,1
"RD22",2022-09-30 00:45:00,4.26,1
"RD22",2022-09-30 01:00:00,5.01,1
"RD22",2022-09-30 01:15:00,4.9,1
"RD22",2022-09-30 01:30:00,4.75,1
"RD22",2022-09-30 01:45:00,5.08,1
"RD22",2022-09-30 02:00:00,4.55,1
"RD22",2022-09-30 02:15:00,4.61,1
"RD22",2022-09-30 02:30:00,5.48,1
"RD22",2022-09-30 02:45:00,4.99,1
"RD22",2022-09-30 03:00:00,4.7,1
"RD22",2022-09-30 03:15:00,4.9,1
"RD22",2022-09-30 03:30:00,5.37,1
"RD22",2022-09-30 03:45:00,4.97,1
"RD22",2022-09-30 04:00:00,4.78,1
"RD22",2022-09-30 04:15:00,5.95,1
"RD22",2022-09-30 04:30:00,6.49,1
"RD22",2022-09-30 04:45:00,5.77,1
"RD22",2022-09-30 05:00:00,6.57,1
"RD22",2022-09-30 05:15:00,5.7,1
"RD22",2022-09-30 05:30:00,6.12,1
"RD22",2022-09-30 05:45:00,6.01,1
"RD22",2022-09-30 06:00:00,6.08,1
"RD22",2022-09-30 06:15:00,6.24,1
"RD22",2022-09-30 06:30:00,5.55,1
"RD22",2022-09-30 06:45:00,6.51,1
"RD22",2022-09-30 07:00:00,7.17,1
"RD22",2022-09-30 07:15:00,6.72,1
"RD22",2022-09-30 07:30:00,7.3,1
"RD22",2022-09-30 07:45:00,8.2,1
"RD22",2022-09-30 08:00:00,7.38,1
"RD22",2022-09-30 08:15:00,6.59,1
"RD22",2022-09-30 08:30:00,8.71,1
"RD22",2022-09-30 08:45:00,9.01,1
"RD22",2022-09-30 09:00:00,8.95,1
"RD22",2022-09-30 09:15:00,8.32,1
"RD22",2022-09-30 09:30:00,5.41,1
"RD22",2022-09-30 09:45:00,7.8,1
"RD22",2022-09-30 10:00:00,9.18,1
"RD22",2022-09-30 10:15:00,6.65,1
"RD22",2022-09-30 10:30:00,7.38,1
"RD22",2022-09-30 10:45:00,6.08,1
"RD22",2022-09-30 11:00:00,7.39,1
"RD22",2022-09-30 11:15:00,7.57,1
"RD22",2022-09-30 11:30:00,5.46,1
"RD22",2022-09-30 11:45:00,3.94,1
"RD22",2022-09-30 12:00:00,6.54,1
"RD22",2022-09-30 12:15:00,6.29,1
"RD22",2022-09-30 12:30:00,5.52,1
"RD22",2022-09-30 12:45:00,10.59,1
"RD22",2022-09-30 13:00:00,7.07,1
"RD22",2022-09-30 13:15:00,8.89,1
"RD22",2022-09-30 13:30:00,6.87,1
"RD22",2022-09-30 13:45:00,10.77,1
"RD22",2022-09-30 14:00:00,8.19,1
"RD22",2022-09-30 14:15:00,6.34,1
"RD22",2022-09-30 14:30:00,5.36,1
"RD22",2022-09-30 14:45:00,7.4,1
"RD22",2022-09-30 15:00:00,4.54,1
"RD22",2022-09-30 15:15:00,5.38,1
"RD22",2022-09-30 15:30:00,4.46,1
"RD22",2022-09-30 15:45:00,4.12,1
"RD22",2022-09-30 16:00:00,6.96,1
"RD22",2022-09-30 16:15:00,4.8,1
"RD22",2022-09-30 16:30:00,4.39,1
"RD22",2022-09-30 16:45:00,5.11,1
"RD22",2022-09-30 17:00:00,5.34,1
"RD22",2022-09-30 17:15:00,5.86,1
"RD22",2022-09-30 17:30:00,4.76,1
"RD22",2022-09-30 17:45:00,4.95,1
"RD22",2022-09-30 18:00:00,5.54,1
"RD22",2022-09-30 18:15:00,5.22,1
"RD22",2022-09-30 18:30:00,6.79,1
"RD22",2022-09-30 18:45:00,6.86,1
"RD22",2022-09-30 19:00:00,5.73,1
"RD22",2022-09-30 19:15:00,5.78,1
"RD22",2022-09-30 19:30:00,5.38,1
"RD22",2022-09-30 19:45:00,5.9,1
"RD22",2022-09-30 20:00:00,5.73,1
"RD22",2022-09-30 20:15:00,5.81,1
"RD22",2022-09-30 20:30:00,5.5,1
"RD22",2022-09-30 20:45:00,5.34,1
"RD22",2022-09-30 21:00:00,6.48,1
"RD22",2022-09-30 21:15:00,5.87,1
"RD22",2022-09-30 21:30:00,5.07,1
"RD22",2022-09-30 21:45:00,4.16,1
"RD22",2022-09-30 22:00:00,4.69,1
"RD22",2022-09-30 22:15:00,5.74,1
"RD22",2022-09-30 22:30:00,5.49,1
"RD22",2022-09-30 22:45:00,4.35,1
"RD22",2022-09-30 23:00:00,4.62,1
"RD22",2022-09-30 23:15:00,4.72,1
"RD22",2022-09-30 23:30:00,4.92,1
"RD22",2022-09-30 23:45:00,5.32,1
"RD22",2022-10-01 00:00:00,4.86,1
"RD22",2022-10-01 00:15:00,4.52,1
"RD22",2022-10-01 00:30:00,6.15,1
"RD22",2022-10-01 00:45:00,4.99,1
"RD22",2022-10-01 01:00:00,5.28,1
"RD22",2022-10-01 01:15:00,6.2,1
"RD22",2022-10-01 01:30:00,6.02,1
"RD22",2022-10-01 01:45:00,5.88,1
"RD22",2022-10-01 02:00:00,6.44,1
"RD22",2022-10-01 02:15:00,6.05,1
"RD22",2022-10-01 02:30:00,7.21,1
"RD22",2022-10-01 02:45:00,6.45,1
"RD22",2022-10-01 03:00:00,6.88,1
"RD22",2022-10-01 03:15:00,5.74,1
"RD22",2022-10-01 03:30:00,7.35,1
"RD22",2022-10-01 03:45:00,5.88,1
"RD22",2022-10-01 04:00:00,6.2,1
"RD22",2022-10-01 04:15:00,4.89,1
"RD22",2022-10-01 04:30:00,6.42,1
"RD22",2022-10-01 04:45:00,5.84,1
"RD22",2022-10-01 05:00:00,6.14,1
"RD22",2022-10-01 05:15:00,6.19,1
"RD22",2022-10-01 05:30:00,6.02,1
"RD22",2022-10-01 05:45:00,6.98,1
"RD22",2022-10-01 06:00:00,7.91,1
"RD22",2022-10-01 06:15:00,5.97,1
"RD22",2022-10-01 06:30:00,7.83,1
"RD22",2022-10-01 06:45:00,6.93,1
"RD22",2022-10-01 07:00:00,8.07,1
"RD22",2022-10-01 07:15:00,6.92,1
"RD22",2022-10-01 07:30:00,7.97,1
"RD22",2022-10-01 07:45:00,8.32,1
"RD22",2022-10-01 08:00:00,7.18,1
"RD22",2022-10-01 08:15:00,6.72,1
"RD22",2022-10-01 08:30:00,7.62,1
"RD22",2022-10-01 08:45:00,6.17,1
"RD22",2022-10-01 09:00:00,4.96,1
"RD22",2022-10-01 09:15:00,5.92,1
"RD22",2022-10-01 09:30:00,6.57,1
"RD22",2022-10-01 09:45:00,6.17,1
"RD22",2022-10-01 10:00:00,6.03,1
"RD22",2022-10-01 10:15:00,5.34,1
"RD22",2022-10-01 10:30:00,4.94,1
"RD22",2022-10-01 10:45:00,4.28,1
"RD22",2022-10-01 11:00:00,3.69,1
"RD22",2022-10-01 11:15:00,6.12,1
"RD22",2022-10-01 11:30:00,4.78,1
"RD22",2022-10-01 11:45:00,5.55,1
"RD22",2022-10-01 12:00:00,4.02,1
"RD22",2022-10-01 12:15:00,4.05,1
"RD22",2022-10-01 12:30:00,3.75,1
"RD22",2022-10-01 12:45:00,4.19,1
"RD22",2022-10-01 13:00:00,4.87,1
"RD22",2022-10-01 13:15:00,3.79,1
"RD22",2022-10-01 13:30:00,4.09,1
"RD22",2022-10-01 13:45:00,4.67,1
"RD22",2022-10-01 14:00:00,4.58,1
"RD22",2022-10-01 14:15:00,5.54,1
"RD22",2022-10-01 14:30:00,4.3,1
"RD22",2022-10-01 14:45:00,4.17,1
"RD22",2022-10-01 15:00:00,4.35,1
"RD22",2022-10-01 15:15:00,4.32,1
"RD22",2022-10-01 15:30:00,5.41,1
"RD22",2022-10-01 15:45:00,4.48,1
"RD22",2022-10-01 16:00:00,4.26,1
"RD22",2022-10-01 16:15:00,4.58,1
"RD22",2022-10-01 16:30:00,5.51,1
"RD22",2022-10-01 16:45:00,4.72,1
"RD22",2022-10-01 17:00:00,5.09,1
"RD22",2022-10-01 17:15:00,4.37,1
"RD22",2022-10-01 17:30:00,6.24,1
"RD22",2022-10-01 17:45:00,5.18,1
"RD22",2022-10-01 18:00:00,4.45,1
"RD22",2022-10-01 18:15:00,4.61,1
"RD22",2022-10-01 18:30:00,5.38,1
"RD22",2022-10-01 18:45:00,5.19,1
"RD22",2022-10-01 19:00:00,5.2,1
"RD22",2022-10-01 19:15:00,5.25,1
"RD22",2022-10-01 19:30:00,7.25,1
"RD22",2022-10-01 19:45:00,6.51,1
"RD22",2022-10-01 20:00:00,5.38,1
"RD22",2022-10-01 20:15:00,6.2,1
"RD22",2022-10-01 20:30:00,4.5,1
"RD22",2022-10-01 20:45:00,6.66,1
"RD22",2022-10-01 21:00:00,5.2,1
"RD22",2022-10-01 21:15:00,4.82,1
"RD22",2022-10-01 21:30:00,5.53,1
"RD22",2022-10-01 21:45:00,6,1
"RD22",2022-10-01 22:00:00,5.67,1
"RD22",2022-10-01 22:15:00,5.48,1
"RD22",2022-10-01 22:30:00,5.98,1
"RD22",2022-10-01 22:45:00,5.6,1
"RD22",2022-10-01 23:00:00,5.7,1
"RD22",2022-10-01 23:15:00,5.39,1
"RD22",2022-10-01 23:30:00,5,1
"RD22",2022-10-01 23:45:00,5.39,1
"RD22",2022-10-02 00:00:00,5.6,1
"RD22",2022-10-02 00:15:00,5.11,1
"RD22",2022-10-02 00:30:00,5.34,1
"RD22",2022-10-02 00:45:00,4.55,1
"RD22",2022-10-02 01:00:00,4.97,1
"RD22",2022-10-02 01:15:00,4.92,1
"RD22",2022-10-02 01:30:00,4.54,1
"RD22",2022-10-02 01:45:00,5.25,1
"RD22",2022-10-02 02:00:00,5.29,1
"RD22",2022-10-02 02:15:00,4.44,1
"RD22",2022-10-02 02:30:00,4.73,1
"RD22",2022-10-02 02:45:00,4.55,1
"RD22",2022-10-02 03:00:00,4.78,1
"RD22",2022-10-02 03:15:00,4.98,1
"RD22",2022-10-02 03:30:00,4.66,1
"RD22",2022-10-02 03:45:00,4.76,1
"RD22",2022-10-02 04:00:00,5.14,1
"RD22",2022-10-02 04:15:00,4.49,1
"RD22",2022-10-02 04:30:00,4.56,1
"RD22",2022-10-02 04:45:00,4.31,1
"RD22",2022-10-02 05:00:00,4.89,1
"RD22",2022-10-02 05:15:00,3.77,1
